ArchivalInfoSource	LakeAbsoluteHeight	LakeId	LakeLength	LakeMaxDepth	LakeMirrorArea	LakeShorelineLength	LakeWaterMass	LakeWidth	SurveyYear
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	474.6	600690	8.7		36	22.6		5.4	1946
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	512.5	600730	2.4	0.15	2.3	6.9		1.5	1944
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	622.9	600800	1.8	0.4	1	4.5		0.6	1946
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	685.1	600830	1.4	0.3	1.1	4.8		1	1957
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	659	600880	4	0.15	3	9.2		11	1946
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	315.2	600910	10.5		47	37.2		8.5	1956
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	332.6	600920	7.7		0	30.3		6	1956
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	340.9	600930	9.4		7.12	25.4		1.6	1956
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	308.6	600940	8.9		38.6	36.2		6.1	1958
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	473	600950	3.1		4.88	8.7		1.9	1956
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	410.9	600960	1.8		1.33	7.2		1.2	1956
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	343.9	601020	3.4		5.33	10		2.1	1958
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	342	601030	2.9		2.8	13.6		1.7	1958
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	342	601040	2.5		1.17	8		0.95	1958
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	368.9	601050	7.1		8.8	24.8		2.4	1958
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	425	601060	2.7		1.67	6.4		0.8	1958
 	0	601070	0		0	0		0	
 	0	601080	0		0	0		0	
 	0	601090	0		0	0		0	
 	0	601100	0		0	0		0	
 	0	601110	0		0	0		0	
 	0	601120	0		0	0		0	
 	0	601130	0		0	0		0	
 	0	601140	0		0	0		0	
 	0	601150	0		0	0		0	
 	0	601160	0		0	0		0	
 	0	601170	0		0	0		0	
 	0	601180	0		0	0		0	
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	349.4	601000	4.2		10.76	14.4		3.2	1958
 	0	601190	0		0	0		0	
 	0	601200	0		0	0		0	
 	0	601210	0		0	0		0	
 	0	601220	0		0	0		0	
 	0	601230	0		0	0		0	
 	0	601240	0		0	0		0	
 	0	601250	0		0	0		0	
 	0	601260	0		0	0		0	
 	0	601270	0		0	0		0	
 	0	601280	0		0	0		0	
 	0	601290	0		0	0		0	
 	0	601300	0		0	0		0	
 	0	601310	0		0	0		0	
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	364.4	600990	1.7		1.41	4.8		1.2	1958
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	361.3	600980	5.6		3.59	15.5		1.2	1958
 	0	601320	0		0	0		0	
 	0	601330	0		0	0		0	
 	0	601340	0		0	0		0	
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	361.5	600970	3.5		2.47	9.1		1.1	1958
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	344.9	601010	5.4		4.38	20.9		1.4	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	364.9	601350	1.8		1.38	4.6		1.1	1945
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	363.8	601360	5.7		4.71	14.9		1.3	1945
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	357.8	601370	1.9		1.74	5.2		1.3	1945
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	340.6	601380	4.7		8.83	11.8		2.5	1952
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	356.1	601390	2.5		1.76	6.5		0.8	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	358.8	601400	3.2		2.32	7.4		1.1	1958
